Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2020,钦州市,156450700,17691.4947805428,3612,4.93518455976967,1.00499999523163,90.0899963378906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,贵港市,156450800,17718.7294125262,5408,3.28071965225203,1.00499999523163,36.3899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,玉林市,156450900,24782.5897762219,6587,3.78091450227355,1.00499999523163,47.5900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,百色市,156451000,20819.2360293907,5348,3.90554516947355,1.00499999523163,39.5250015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,贺州市,156451100,9003.16463316328,2421,3.7225962126479,1.00499999523163,35.4150009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,河池市,156451200,10895.115730633,2917,3.76373612274699,1.00499999523163,41.5250015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,来宾市,156451300,11662.1093245212,3082,3.79719992664761,1.00499999523163,37.7849998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,崇左市,156451400,14483.3527646499,3403,4.29532658741745,1.00499999523163,52.2200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,海口市,156460100,33308.2580535875,3506,9.64969745722511,1.00499999523163,113.050003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,三亚市,156460200,18677.4569557952,2824,6.70359705342717,1.00499999523163,149.660003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,三沙市,156460300,2.24172555512073,1,2.3050000667572,2.3050000667572,2.3050000667572,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,儋州市,156460400,12113.1004088378,2346,5.18902638871769,1.00499999523163,77.4599990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,五指山市,156469001,678.124997854233,186,3.64583332179695,1.01499998569489,19.7449989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,琼海市,156469002,3566.83648115841,1091,3.30440215764243,1.00499999523163,32.6549987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,文昌市,156469005,4396.48102317745,1178,3.78822568090669,1.00499999523163,33.9799995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,万宁市,156469006,4556.98591893514,1368,3.37769389772567,1.00499999523163,44.4000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,东方市,156469007,9461.38865529789,2343,4.07136474752563,1.00499999523163,63.5999984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,定安县,156469021,1685.95639509921,442,4.00449781341386,1.00499999523163,25.9899997711182,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,屯昌县,156469022,951.117976320024,268,3.5962024252188,1.00499999523163,18.314998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,澄迈县,156469023,5347.31552795102,1215,4.49059756372492,1.00499999523163,48.2000007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,临高县,156469024,3497.29058682732,917,3.8161403358279,1.00499999523163,57.1900024414062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,白沙黎族自治县,156469025,696.463668346873,238,2.92902060607007,1.00499999523163,17.1700000762939,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,昌江黎族自治县,156469026,3169.7952288104,955,3.35436418521325,1.00499999523163,57.6450004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,乐东黎族自治县,156469027,6372.51307564763,2151,2.96925630087077,1.00499999523163,48.5599975585938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,陵水黎族自治县,156469028,4414.44255212943,1259,3.56735630941751,1.00499999523163,47.5550003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,保亭黎族苗族自治县,156469029,923.875000953674,214,4.31717290165268,1.00499999523163,24.8999996185303,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,琼中黎族苗族自治县,156469030,655.355000138283,211,3.10594786795395,1.00999999046326,18.8899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,重庆市,156500000,268206.888761034,40406,6.6428518485269,1.00499999523163,169.315002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,成都市,156510100,297117.078853437,32121,9.29215340534207,1.00499999523163,252.640014648438,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,自贡市,156510300,15255.486801621,3010,5.11743219256246,1.00499999523163,61.5800018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,攀枝花市,156510400,11494.9125688258,2575,4.48766353738556,1.00499999523163,47.9099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,泸州市,156510500,20144.0165073914,4626,4.39990321696259,1.00499999523163,46.2249984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,德阳市,156510600,38976.6559967621,7644,5.15573593211534,1.00499999523163,57.4349975585938,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,绵阳市,156510700,39439.8725722,6527,6.05198682985817,1.00499999523163,54.1749992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,广元市,156510800,11654.1741649053,2655,4.3970923107495,1.00499999523163,44.0149993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,遂宁市,156510900,22655.2400168966,3584,6.34807665521528,1.00499999523163,65.5999984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,内江市,156511000,20816.1137753865,3705,5.68547685339051,1.00499999523163,70.9799957275391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,乐山市,156511100,21034.5029442352,5290,3.98090980330715,1.00499999523163,38.7799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,南充市,156511300,48904.0054384765,6252,7.82795623985782,1.00499999523163,94.1349945068359,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,眉山市,156511400,24570.0712578685,6031,4.12990552910536,1.00499999523163,54.7350006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,宜宾市,156511500,29609.6756724021,5965,4.98229402060268,1.00499999523163,55.7399978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,广安市,156511600,19768.2116678654,3490,5.68281959380195,1.00499999523163,54.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,达州市,156511700,24089.827889966,4006,6.02337819503898,1.00499999523163,99.9550018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,雅安市,156511800,9048.01069810157,2256,4.0205182176635,1.00499999523163,53.9650001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,巴中市,156511900,7176.50700323956,1893,3.79952970329786,1.00499999523163,23.5299987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,资阳市,156512000,12840.9159337834,2211,5.82277831580524,1.00499999523163,78.6650009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,阿坝藏族羌族自治州,156513200,6941.75150737903,1665,4.17576050195006,1.00499999523163,42.8899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,甘孜藏族自治州,156513300,12167.8917976637,2387,5.1234666787827,1.00499999523163,176.009994506836,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,凉山彝族自治州,156513400,19131.8144061079,4320,4.48557328555714,1.00499999523163,84.8650054931641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,贵阳市,156520100,74671.1917218583,10420,7.25873096902908,1.00499999523163,82.0149993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,六盘水市,156520200,18944.6127127788,4051,4.69581976937169,1.00499999523163,62.5849990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,遵义市,156520300,45121.2487991272,10413,4.35673467645258,1.00499999523163,72.2649993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,安顺市,156520400,19731.5301544965,5037,3.97679164781361,1.00499999523163,46.7399978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,毕节市,156520500,25527.4209212411,6243,4.10460194861878,1.00499999523163,55.2799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,铜仁市,156520600,18818.5825300254,4442,4.28101792358558,1.00499999523163,51.9899978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,黔西南布依族苗族自治州,156522300,20670.9050837634,4252,4.87913048614653,1.00499999523163,99.504997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,黔东南苗族侗族自治州,156522600,18433.7685534697,4472,4.14223738203628,1.00499999523163,63.2249984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,黔南布依族苗族自治州,156522700,25095.9639071754,6882,3.69436251177949,1.00499999523163,42.0050010681152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,昆明市,156530100,134489.815197201,15386,8.78030432892023,1.00499999523163,194.115005493164,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,曲靖市,156530300,44905.4847518991,7837,5.74801601674889,1.00499999523163,109.944999694824,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,玉溪市,156530400,23233.354602277,5146,4.54423146878803,1.00499999523163,55.4099998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,保山市,156530500,15798.548597499,3061,5.17676357963521,1.00499999523163,58.3349990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,昭通市,156530600,21667.320587974,4412,4.98779201393593,1.00499999523163,87.5700073242188,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,丽江市,156530700,13500.7892866387,1935,7.10214582239355,1.00499999523163,89.2949981689453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,普洱市,156530800,9602.06912986671,2085,4.6441972905507,1.00499999523163,61.435001373291,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,临沧市,156530900,9508.34495872516,2061,4.64233765499155,1.00499999523163,51.689998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,楚雄彝族自治州,156532300,21386.18219219,3011,7.14613969070841,1.00499999523163,121.180000305176,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,红河哈尼族彝族自治州,156532500,29337.7536289341,6552,4.49715073607398,1.00499999523163,68,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,文山壮族苗族自治州,156532600,14594.5611135562,3278,4.45994332090224,1.00499999523163,47.1800003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,西双版纳傣族自治州,156532800,7691.8496953062,2061,3.75048600955123,1.00499999523163,50.5749969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,大理白族自治州,156532900,24115.6776583237,4468,5.43596249398684,1.00499999523163,71.1450042724609,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,德宏傣族景颇族自治州,156533100,11107.7151526727,2090,5.45009209738419,1.00499999523163,39.0950012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,怒江傈僳族自治州,156533300,2652.55070320625,768,3.54045521995715,1.00499999523163,42.2000007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,迪庆藏族自治州,156533400,3949.62088363825,809,4.98561137619426,1.00499999523163,49.0149993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,拉萨市,156540100,23931.6775921162,2487,9.67698514177874,1.00499999523163,135.934997558594,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,日喀则市,156540200,5748.30417223397,1271,4.55507184273308,1.00499999523163,101.779998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,昌都市,156540300,6271.02886530886,1118,5.66474558490413,1.00499999523163,51.2849998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,林芝市,156540400,2401.38301936505,656,3.68756086654796,1.00499999523163,28.064998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,山南市,156540500,5838.60882838287,1670,3.5192129078897,1.00499999523163,95.9850006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,那曲市,156540600,3571.02500760555,631,5.65931063011973,1.00499999523163,57.120002746582,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,阿里地区,156542500,3452.6311691158,357,9.68538588946918,1.00499999523163,120.649993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,西安市,156610100,187454.120676983,17623,10.7527763906798,1.00499999523163,203.264999389648,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,铜川市,156610200,8326.028964196,1951,4.35065570337534,1.00499999523163,42.7449989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,宝鸡市,156610300,26394.6926069199,5130,5.16452108830066,1.00499999523163,60.4700012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,咸阳市,156610400,67983.1727088143,10138,6.83284053261563,1.00499999523163,196.489990234375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,渭南市,156610500,36217.3729893385,8181,4.49172224710925,1.00499999523163,54.5900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,延安市,156610600,47545.82302456,14118,3.39236250810033,1.00499999523163,171.824996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2020,汉中市,156610700,23250.3816218175,4588,5.07169964359761,1.00499999523163,58.7099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
